timestamp,tiempoMs,tempAmbC,tempObjC,vueltas,celdaCarga
19:58:41,600.0,20.16,22.58,8.0,722.0
19:58:41,613.0,20.16,22.55,8.0,726.0
19:58:41,626.0,20.16,22.6,8.0,737.0
19:58:41,639.0,20.16,22.62,8.0,724.0
19:58:41,652.0,20.16,22.56,8.0,737.0
19:58:41,665.0,20.16,22.56,8.0,728.0
19:58:41,678.0,20.16,22.62,9.0,738.0
19:58:41,691.0,20.16,22.63,9.0,737.0
19:58:41,704.0,20.16,22.6,9.0,724.0
19:58:41,717.0,20.16,22.65,9.0,731.0
19:58:41,730.0,20.16,22.62,9.0,735.0
19:58:41,743.0,20.16,22.62,9.0,738.0
19:58:41,756.0,20.16,22.59,10.0,739.0
19:58:41,769.0,20.16,22.66,10.0,732.0
19:58:41,782.0,20.16,22.58,10.0,737.0
19:58:41,795.0,20.16,22.62,10.0,728.0
19:58:41,808.0,20.16,22.64,10.0,728.0
19:58:41,821.0,20.16,22.62,10.0,730.0
19:58:41,834.0,20.16,22.65,11.0,722.0
19:58:41,847.0,20.16,22.62,11.0,725.0
19:58:41,860.0,20.16,22.62,11.0,732.0
19:58:41,873.0,20.16,22.67,11.0,721.0
19:58:41,886.0,20.16,22.66,11.0,732.0
19:58:41,899.0,20.16,22.62,11.0,721.0
19:58:41,912.0,20.16,22.61,12.0,731.0
19:58:41,925.0,20.16,22.7,12.0,737.0
19:58:41,938.0,20.16,22.68,12.0,730.0
19:58:41,951.0,20.16,22.62,12.0,739.0
19:58:41,964.0,20.16,22.68,12.0,726.0
19:58:41,977.0,20.16,22.65,13.0,738.0
19:58:41,990.0,20.16,22.68,13.0,739.0
19:58:41,1003.0,20.16,22.67,13.0,722.0
19:58:41,1016.0,20.16,22.73,13.0,719.0
19:58:41,1029.0,20.16,22.69,13.0,725.0
19:58:41,1043.0,20.16,22.67,13.0,725.0
19:58:41,1056.0,20.16,22.68,14.0,729.0
19:58:41,1069.0,20.16,22.73,14.0,733.0
19:58:41,1082.0,20.16,22.65,14.0,723.0
19:58:41,1095.0,20.16,22.71,14.0,733.0
19:58:41,1108.0,20.16,22.72,14.0,733.0
19:58:41,1121.0,20.16,22.69,14.0,737.0
19:58:41,1134.0,20.16,22.7,15.0,729.0
19:58:41,1147.0,20.16,22.66,15.0,738.0
19:58:41,1160.0,20.16,22.7,15.0,726.0
19:58:41,1173.0,20.16,22.72,15.0,736.0
19:58:41,1186.0,20.16,22.69,15.0,738.0
19:58:41,1199.0,20.16,22.74,15.0,724.0
19:58:41,1212.0,20.16,22.74,16.0,724.0
19:58:41,1225.0,20.16,22.71,16.0,719.0
19:58:41,1238.0,20.16,22.72,16.0,727.0
19:58:41,1251.0,20.16,22.73,16.0,734.0
19:58:41,1264.0,20.16,22.74,16.0,733.0
19:58:41,1277.0,20.16,22.71,17.0,730.0
19:58:41,1290.0,20.16,22.78,17.0,731.0
19:58:41,1303.0,20.16,22.73,17.0,734.0
19:58:41,1316.0,20.16,22.78,17.0,735.0
19:58:41,1329.0,20.16,22.72,17.0,734.0
19:58:41,1342.0,20.16,22.71,17.0,732.0
19:58:41,1355.0,20.16,22.79,18.0,736.0
19:58:41,1368.0,20.16,22.74,18.0,726.0
19:58:41,1381.0,20.16,22.76,18.0,729.0
19:58:41,1394.0,20.16,22.73,18.0,730.0
19:58:41,1407.0,20.16,22.79,18.0,736.0
19:58:41,1420.0,20.16,22.73,18.0,724.0
19:58:41,1433.0,20.16,22.77,19.0,727.0
19:58:42,1446.0,20.16,22.77,19.0,735.0
19:58:42,1459.0,20.16,22.79,19.0,738.0
19:58:42,1472.0,20.16,22.76,19.0,730.0
19:58:42,1485.0,20.16,22.79,19.0,720.0
19:58:42,1498.0,20.16,22.75,19.0,719.0
19:58:42,1511.0,20.16,22.77,20.0,723.0
19:58:42,1524.0,20.16,22.78,20.0,728.0
19:58:42,1537.0,20.16,22.8,20.0,734.0
19:58:42,1550.0,20.16,22.77,20.0,728.0
19:58:42,1563.0,20.16,22.74,20.0,734.0
19:58:42,1576.0,20.16,22.79,21.0,725.0
19:58:42,1589.0,20.16,22.77,21.0,721.0
19:58:42,1602.0,20.16,22.8,21.0,727.0
19:58:42,1615.0,20.16,22.84,21.0,730.0
19:58:42,1628.0,20.16,22.79,21.0,737.0
19:58:42,1641.0,20.16,22.83,21.0,736.0
19:58:42,1654.0,20.16,22.76,22.0,728.0
19:58:42,1667.0,20.16,22.78,22.0,730.0
19:58:42,1680.0,20.16,22.77,22.0,733.0
19:58:42,1693.0,20.16,22.85,22.0,734.0
19:58:42,1706.0,20.16,22.85,22.0,719.0
19:58:42,1719.0,20.16,22.85,22.0,722.0
19:58:42,1732.0,20.16,22.8,23.0,719.0
19:58:42,1745.0,20.16,22.84,23.0,724.0
19:58:42,1758.0,20.16,22.84,23.0,724.0
19:58:42,1771.0,20.16,22.77,23.0,735.0
19:58:42,1784.0,20.16,22.81,23.0,736.0
19:58:42,1797.0,20.16,22.85,23.0,723.0
19:58:42,1811.0,20.16,22.78,24.0,729.0
19:58:42,1824.0,20.16,22.84,24.0,731.0
19:58:42,1837.0,20.16,22.82,24.0,736.0
19:58:42,1850.0,20.16,22.82,24.0,720.0
19:58:42,1863.0,20.16,22.86,24.0,724.0
19:58:42,1876.0,20.16,22.86,25.0,738.0
19:58:42,1889.0,20.16,22.88,25.0,728.0
19:58:42,1902.0,20.16,22.82,25.0,722.0
19:58:42,1915.0,20.16,22.86,25.0,726.0
19:58:42,1928.0,20.16,22.82,25.0,721.0
19:58:42,1941.0,20.16,22.84,25.0,735.0
19:58:42,1954.0,20.16,22.82,26.0,723.0
19:58:42,1967.0,20.16,22.8,26.0,725.0
19:58:42,1980.0,20.16,22.8,26.0,723.0
19:58:42,1993.0,20.16,22.8,26.0,724.0
19:58:42,2006.0,20.16,22.86,26.0,736.0
19:58:42,2019.0,20.16,22.85,26.0,731.0
19:58:42,2032.0,20.16,22.87,27.0,734.0
19:58:42,2045.0,20.16,22.89,27.0,724.0
19:58:42,2058.0,20.16,22.88,27.0,729.0
19:58:42,2071.0,20.16,22.89,27.0,732.0
19:58:42,2084.0,20.16,22.9,27.0,735.0
19:58:42,2097.0,20.16,22.84,27.0,729.0
19:58:42,2110.0,20.16,22.81,28.0,720.0
19:58:42,2123.0,20.16,22.84,28.0,735.0
19:58:42,2136.0,20.16,22.83,28.0,726.0
19:58:42,2149.0,20.16,22.91,28.0,731.0
19:58:42,2162.0,20.16,22.89,28.0,722.0
19:58:42,2175.0,20.16,22.9,29.0,718.0
19:58:42,2188.0,20.16,22.86,29.0,718.0
19:58:42,2201.0,20.16,22.87,29.0,725.0
19:58:42,2214.0,20.16,22.83,29.0,728.0
19:58:42,2227.0,20.16,22.88,29.0,724.0
19:58:42,2240.0,20.16,22.9,29.0,736.0
19:58:42,2253.0,20.16,22.83,30.0,724.0
19:58:42,2266.0,20.16,22.88,30.0,735.0
19:58:42,2279.0,20.16,22.86,30.0,732.0
19:58:42,2292.0,20.16,22.86,30.0,718.0
19:58:42,2305.0,20.16,22.88,30.0,736.0
19:58:42,2318.0,20.16,22.91,30.0,723.0
19:58:42,2331.0,20.16,22.93,31.0,733.0
19:58:42,2344.0,20.16,22.87,31.0,720.0
19:58:42,2357.0,20.16,22.91,31.0,721.0
19:58:42,2370.0,20.16,22.93,31.0,725.0
19:58:42,2383.0,20.16,22.91,31.0,727.0
19:58:42,2396.0,20.16,22.9,31.0,721.0
19:58:42,2409.0,20.16,22.88,32.0,721.0
19:58:42,2422.0,20.16,22.93,32.0,723.0
19:58:42,2435.0,20.16,22.93,32.0,737.0
19:58:43,2448.0,20.16,22.91,32.0,728.0
19:58:43,2461.0,20.16,22.89,32.0,730.0
19:58:43,2474.0,20.16,22.88,32.0,721.0
19:58:43,2487.0,20.16,22.92,33.0,718.0
19:58:43,2500.0,20.16,22.86,33.0,729.0
19:58:43,2513.0,20.16,22.86,33.0,721.0
19:58:43,2526.0,20.16,22.86,33.0,718.0
19:58:43,2539.0,20.16,22.89,33.0,736.0
19:58:43,2552.0,20.16,22.89,34.0,734.0
19:58:43,2565.0,20.16,22.86,34.0,732.0
19:58:43,2579.0,20.16,22.86,34.0,737.0
19:58:43,2592.0,20.16,22.88,34.0,732.0
19:58:43,2605.0,20.16,22.96,34.0,720.0
19:58:43,2618.0,20.16,22.96,34.0,729.0
19:58:43,2631.0,20.16,22.87,35.0,737.0
19:58:43,2644.0,20.16,22.9,35.0,728.0
19:58:43,2657.0,20.16,22.87,35.0,721.0
19:58:43,2670.0,20.16,22.87,35.0,729.0
19:58:43,2683.0,20.16,22.96,35.0,736.0
19:58:43,2696.0,20.16,22.93,35.0,737.0
19:58:43,2709.0,20.16,22.88,36.0,719.0
19:58:43,2722.0,20.16,22.94,36.0,722.0
19:58:43,2735.0,20.16,22.92,36.0,736.0
19:58:43,2748.0,20.16,22.94,36.0,729.0
19:58:43,2761.0,20.16,22.92,36.0,718.0
19:58:43,2774.0,20.16,22.96,36.0,729.0
19:58:43,2787.0,20.16,22.88,37.0,721.0
19:58:43,2800.0,20.16,22.89,37.0,719.0
19:58:43,2813.0,20.16,22.93,37.0,718.0
19:58:43,2826.0,20.16,22.97,37.0,732.0
19:58:43,2839.0,20.16,22.98,37.0,731.0
19:58:43,2852.0,20.16,22.89,38.0,723.0
19:58:43,2865.0,20.16,22.91,38.0,721.0
19:58:43,2878.0,20.16,22.97,38.0,735.0
19:58:43,2891.0,20.16,22.97,38.0,728.0
19:58:43,2904.0,20.16,22.93,38.0,733.0
19:58:43,2917.0,20.16,22.96,38.0,729.0
19:58:43,2930.0,20.16,22.89,39.0,724.0
19:58:43,2943.0,20.16,22.9,39.0,731.0
19:58:43,2956.0,20.16,22.93,39.0,723.0
19:58:43,2969.0,20.16,22.9,39.0,720.0
19:58:43,2982.0,20.16,22.93,39.0,730.0
19:58:43,2995.0,20.16,22.97,39.0,719.0
19:58:43,3008.0,20.16,22.9,40.0,717.0
19:58:43,3021.0,20.16,22.99,40.0,724.0
19:58:43,3034.0,20.16,22.91,40.0,724.0
19:58:43,3047.0,20.16,22.94,40.0,722.0
19:58:43,3060.0,20.16,22.91,40.0,734.0
19:58:43,3073.0,20.16,22.99,40.0,719.0
19:58:43,3086.0,20.16,22.96,41.0,731.0
19:58:43,3099.0,20.16,22.96,41.0,730.0
19:58:43,3112.0,20.16,22.91,41.0,728.0
19:58:43,3125.0,20.16,23.0,41.0,731.0
19:58:43,3138.0,20.16,22.96,41.0,726.0
19:58:43,3151.0,20.16,22.94,42.0,726.0
19:58:43,3164.0,20.16,22.97,42.0,733.0
19:58:43,3177.0,20.16,22.95,42.0,717.0
19:58:43,3190.0,20.16,22.99,42.0,729.0
19:58:43,3203.0,20.16,22.92,42.0,733.0
19:58:43,3216.0,20.16,22.92,42.0,724.0
19:58:43,3229.0,20.16,22.94,43.0,736.0
19:58:43,3242.0,20.16,23.0,43.0,718.0
19:58:43,3255.0,20.16,22.93,43.0,733.0
19:58:43,3268.0,20.16,22.93,43.0,728.0
19:58:43,3281.0,20.16,23.0,43.0,728.0
19:58:43,3294.0,20.16,22.93,43.0,722.0
19:58:43,3307.0,20.16,22.92,44.0,717.0
19:58:43,3320.0,20.16,23.0,44.0,730.0
19:58:43,3333.0,20.16,22.99,44.0,727.0
19:58:43,3347.0,20.16,22.94,44.0,720.0
19:58:43,3360.0,20.16,22.97,44.0,730.0
19:58:43,3373.0,20.16,23.0,44.0,724.0
19:58:43,3386.0,20.16,22.98,45.0,728.0
19:58:43,3399.0,20.16,22.95,45.0,733.0
19:58:43,3412.0,20.16,22.99,45.0,732.0
19:58:43,3425.0,20.16,22.97,45.0,718.0
19:58:44,3438.0,20.16,23.0,45.0,718.0
19:58:44,3451.0,20.16,22.96,46.0,721.0
19:58:44,3464.0,20.16,23.01,46.0,733.0
19:58:44,3477.0,20.16,22.94,46.0,732.0
19:58:44,3490.0,20.16,22.94,46.0,733.0
19:58:44,3503.0,20.16,22.99,46.0,730.0
19:58:44,3516.0,20.16,22.95,46.0,717.0
19:58:44,3529.0,20.16,22.95,47.0,726.0
19:58:44,3542.0,20.16,22.99,47.0,724.0
19:58:44,3555.0,20.16,23.0,47.0,725.0
19:58:44,3568.0,20.16,22.99,47.0,721.0
19:58:44,3581.0,20.16,23.01,47.0,726.0
19:58:44,3594.0,20.16,23.0,47.0,723.0
19:58:44,3607.0,20.16,23.0,48.0,723.0
19:58:44,3620.0,20.16,23.01,48.0,717.0
19:58:44,3633.0,20.16,22.98,48.0,728.0
19:58:44,3646.0,20.16,22.95,48.0,735.0
19:58:44,3659.0,20.16,22.96,48.0,721.0
19:58:44,3672.0,20.16,23.03,48.0,735.0
19:58:44,3685.0,20.16,22.99,49.0,722.0
19:58:44,3698.0,20.16,23.02,49.0,726.0
19:58:44,3711.0,20.16,23.03,49.0,731.0
19:58:44,3724.0,20.16,23.0,49.0,735.0
19:58:44,3737.0,20.16,23.03,49.0,726.0
19:58:44,3750.0,20.16,22.99,50.0,724.0
19:58:44,3763.0,20.16,22.95,50.0,731.0
19:58:44,3776.0,20.16,22.95,50.0,733.0
19:58:44,3789.0,20.16,23.0,50.0,720.0
19:58:44,3802.0,20.16,23.04,50.0,722.0
19:58:44,3815.0,20.16,22.97,50.0,729.0
19:58:44,3828.0,20.16,23.0,51.0,733.0
19:58:44,3841.0,20.16,23.03,51.0,732.0
19:58:44,3854.0,20.16,23.01,51.0,727.0
19:58:44,3867.0,20.16,23.01,51.0,729.0
19:58:44,3880.0,20.16,22.96,51.0,724.0
19:58:44,3893.0,20.16,23.03,51.0,736.0
19:58:44,3906.0,20.16,23.03,52.0,732.0
19:58:44,3919.0,20.16,22.99,52.0,736.0
19:58:44,3932.0,20.16,23.05,52.0,721.0
19:58:44,3945.0,20.16,23.05,52.0,718.0
19:58:44,3958.0,20.16,23.01,52.0,726.0
19:58:44,3971.0,20.16,23.05,52.0,730.0
19:58:44,3984.0,20.16,22.97,53.0,726.0
19:58:44,3997.0,20.16,22.97,53.0,734.0
19:58:44,4010.0,20.16,23.03,53.0,734.0
19:58:44,4023.0,20.16,23.0,53.0,734.0
19:58:44,4036.0,20.16,23.03,53.0,717.0
19:58:44,4049.0,20.16,23.06,53.0,732.0
19:58:44,4062.0,20.16,23.04,54.0,724.0
19:58:44,4075.0,20.16,23.06,54.0,723.0
19:58:44,4088.0,20.16,23.02,54.0,731.0
19:58:44,4101.0,20.16,22.99,54.0,720.0
19:58:44,4115.0,20.16,23.06,54.0,720.0
19:58:44,4128.0,20.16,23.01,55.0,723.0
19:58:44,4141.0,20.16,23.06,55.0,731.0
19:58:44,4154.0,20.16,23.03,55.0,732.0
19:58:44,4167.0,20.16,22.99,55.0,721.0
19:58:44,4180.0,20.16,23.07,55.0,727.0
19:58:44,4193.0,20.16,23.01,55.0,734.0
19:58:44,4206.0,20.16,23.06,56.0,735.0
19:58:44,4219.0,20.16,23.02,56.0,719.0
19:58:44,4232.0,20.16,23.07,56.0,721.0
19:58:44,4245.0,20.16,22.99,56.0,723.0
19:58:44,4258.0,20.16,23.02,56.0,721.0
19:58:44,4271.0,20.16,22.99,56.0,730.0
19:58:44,4284.0,20.16,23.04,57.0,726.0
19:58:44,4297.0,20.16,23.01,57.0,728.0
19:58:44,4310.0,20.16,23.0,57.0,717.0
19:58:44,4323.0,20.16,23.02,57.0,733.0
19:58:44,4336.0,20.16,23.05,57.0,716.0
19:58:44,4349.0,20.16,23.07,57.0,721.0
19:58:44,4362.0,20.16,23.06,58.0,718.0
19:58:44,4375.0,20.16,23.08,58.0,733.0
19:58:44,4388.0,20.16,23.05,58.0,724.0
19:58:44,4401.0,20.16,23.01,58.0,725.0
19:58:44,4414.0,20.16,23.08,58.0,724.0
19:58:44,4427.0,20.16,23.02,59.0,733.0
19:58:45,4440.0,20.16,23.0,59.0,728.0
19:58:45,4453.0,20.16,23.05,59.0,717.0
19:58:45,4466.0,20.16,23.06,59.0,732.0
19:58:45,4479.0,20.16,23.04,59.0,726.0
19:58:45,4492.0,20.16,23.03,59.0,731.0
19:58:45,4505.0,20.16,23.0,60.0,728.0
19:58:45,4518.0,20.16,23.02,60.0,723.0
19:58:45,4531.0,20.16,23.01,60.0,720.0
19:58:45,4544.0,20.16,23.0,60.0,734.0
19:58:45,4557.0,20.16,23.01,60.0,732.0
19:58:45,4570.0,20.16,23.0,60.0,719.0
19:58:45,4583.0,20.16,23.09,61.0,730.0
19:58:45,4596.0,20.16,23.09,61.0,722.0
19:58:45,4609.0,20.16,23.05,61.0,717.0
19:58:45,4622.0,20.16,23.03,61.0,728.0
19:58:45,4635.0,20.16,23.06,61.0,735.0
19:58:45,4648.0,20.16,23.0,61.0,726.0
19:58:45,4661.0,20.16,23.03,62.0,725.0
19:58:45,4674.0,20.16,23.05,62.0,719.0
19:58:45,4687.0,20.16,23.01,62.0,727.0
19:58:45,4700.0,20.16,23.02,62.0,732.0
19:58:45,4713.0,20.16,23.09,62.0,727.0
19:58:45,4726.0,20.16,23.09,63.0,726.0
19:58:45,4739.0,20.16,23.06,63.0,727.0
19:58:45,4752.0,20.16,23.07,63.0,729.0
19:58:45,4765.0,20.16,23.08,63.0,733.0
19:58:45,4778.0,20.16,23.0,63.0,719.0
19:58:45,4791.0,20.16,23.07,63.0,725.0
19:58:45,4804.0,20.16,23.02,64.0,730.0
19:58:45,4817.0,20.16,23.02,64.0,720.0
19:58:45,4830.0,20.16,23.07,64.0,727.0
19:58:45,4843.0,20.16,23.01,64.0,718.0
19:58:45,4856.0,20.16,23.05,64.0,726.0
19:58:45,4869.0,20.16,23.05,64.0,729.0
19:58:45,4883.0,20.16,23.02,65.0,723.0
19:58:45,4896.0,20.16,23.1,65.0,720.0
19:58:45,4909.0,20.16,23.08,65.0,726.0
19:58:45,4922.0,20.16,23.02,65.0,717.0
19:58:45,4935.0,20.16,23.06,65.0,718.0
19:58:45,4948.0,20.16,23.03,65.0,728.0
19:58:45,4961.0,20.16,23.05,66.0,735.0
19:58:45,4974.0,20.16,23.08,66.0,733.0
19:58:45,4987.0,20.16,23.03,66.0,726.0
19:58:45,5000.0,20.16,23.1,66.0,725.0
19:58:45,5013.0,20.16,23.08,66.0,716.0
